suite,metric,value,artifact
proflingo,match_rate,1.0,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/proflingo/report.json
medmcqa,forced_choice_accuracy,0.3435,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/medmcqa/forced_choice_predictions.jsonl
medmcqa,generated_accuracy,0.342,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/medmcqa/generated_predictions.jsonl
medmcqa,generated_parse_rate,1.0,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/medmcqa/generated_predictions.jsonl
holistic_bias,full_gen_bias_mean_emotion,6.516125393357343,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/fairness/holistic_bias/10k_seed0/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/metrics/full_gen_bias
bold,bold_mean_harm_score,0.17189259287863848,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/fairness/bold/10k_seed0/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/metrics/bold_harm_score
bold,bold_stddev_harm_score,0.02963490721150363,artifacts/adapter_evals/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/fairness/bold/10k_seed0/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0/metrics/bold_harm_score
mt_bench,answer_rows,80,artifacts/mt_bench/model_answer/fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0.jsonl
mt_bench,judgment_status,blocked_missing_openai_api_key,artifacts/mt_bench/model_judgment/gpt-4_single_fullsuite_api_met_kl_s150_w20_h20_u40_from_exact_chain_seed0.jsonl
